"status","index","title","description","processingTimeMin","processingTimeMax","optional"
"F1","1","簽證 - OPT - 實習","畢業時申請，可立即工作","1","1","false"
"OPT","1","簽證 - H1B - 工作","每年4年接受申請，10月開始工作","4","6","false"
"H1B","1","綠卡 - PERM - 蒐集資料給律師","蒐集之前學歷，經歷資訊，與先前經歷的推薦信。","1","1","false"
"H1B","2","綠卡 - PERM - Labor Certification","把預定工作內容丟給勞工局，申請綠卡職缺的 Labor Certification","1","3","false"
"H1B","3","綠卡 - PERM - Recruiting","公司公告勞工局核可之職缺資訊，在公開人力市場徵才","4","6","false"
"H1B","4","綠卡 - PERM - 送件","律師送出 PERM 的申請書","4","6","false"
"H1B","5","綠卡 - PERM - 稽核（不一定會發生）","有約 30% 的機率被勞工局稽核到，如果被稽核到，PERM 的時程會延長 6 到 9 個月","6","9","true"
"H1B","6","綠卡 - I-140","通過後，配偶就可以工作了","3","6","false"
"H1B","7","綠卡 - I-485","通過後就有綠卡了","3","6","false"
